onset	duration	trial_type	sample	stim_file	subject	experiment	session	list	serialpos	item_name	item_num	recalled	repeats	is_repeat
2725.197265625	n/a	WORD	5581204	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	1	CROW	30	1	1	0
2726.79736328125	n/a	WORD_OFF	5584481	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	1	n/a	n/a	0	n/a	0
2729.54833984375	n/a	WORD	5590115	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	2	SPINACH	269	1	2	0
2731.1484375	n/a	WORD_OFF	5593392	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	2	n/a	n/a	0	n/a	0
2734.04736328125	n/a	WORD	5599329	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	3	MILK	21	1	2	0
2735.64697265625	n/a	WORD_OFF	5602605	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	3	n/a	n/a	0	n/a	0
2738.14697265625	n/a	WORD	5607725	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	4	BASKETBALL	247	1	2	0
2739.7470703125	n/a	WORD_OFF	5611002	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	4	n/a	n/a	0	n/a	0
2742.61279296875	n/a	WORD	5616871	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	5	MOUSSE	84	0	1	0
2744.2138671875	n/a	WORD_OFF	5620150	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	5	n/a	n/a	0	n/a	0
2746.94677734375	n/a	WORD	5625747	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	6	ROOF	50	1	2	0
2748.5478515625	n/a	WORD_OFF	5629026	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	6	n/a	n/a	0	n/a	0
2751.0625	n/a	WORD	5634176	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	7	MOTH	166	1	2	0
2752.66259765625	n/a	WORD_OFF	5637453	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	7	n/a	n/a	0	n/a	0
2755.29736328125	n/a	WORD	5642849	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	8	ORCHID	130	1	2	0
2756.896484375	n/a	WORD_OFF	5646124	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	8	n/a	n/a	0	n/a	0
2759.84619140625	n/a	WORD	5652165	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	9	SPINACH	269	1	2	1
2761.4462890625	n/a	WORD_OFF	5655442	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	9	n/a	n/a	0	n/a	0
2764.13037109375	n/a	WORD	5660939	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	10	MILK	21	1	2	1
2765.73046875	n/a	WORD_OFF	5664216	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	10	n/a	n/a	0	n/a	0
2768.580078125	n/a	WORD	5670052	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	11	BASKETBALL	247	1	2	1
2770.18017578125	n/a	WORD_OFF	5673329	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	11	n/a	n/a	0	n/a	0
2772.8798828125	n/a	WORD	5678858	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	12	WHALE	211	1	1	0
2774.47900390625	n/a	WORD_OFF	5682133	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	12	n/a	n/a	0	n/a	0
2777.01220703125	n/a	WORD	5687321	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	13	ROOF	50	1	2	1
2778.61279296875	n/a	WORD_OFF	5690599	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	13	n/a	n/a	0	n/a	0
2781.37890625	n/a	WORD	5696264	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	14	MOTH	166	1	2	1
2782.97998046875	n/a	WORD_OFF	5699543	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	14	n/a	n/a	0	n/a	0
2785.66259765625	n/a	WORD	5705037	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	15	EYE	46	1	1	0
2787.2626953125	n/a	WORD_OFF	5708314	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	15	n/a	n/a	0	n/a	0
2790.07861328125	n/a	WORD	5714081	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	16	ORCHID	130	1	2	1
2791.6787109375	n/a	WORD_OFF	5717358	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	16	n/a	n/a	0	n/a	0
2794.37939453125	n/a	WORD	5722889	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	17	COMPUTER	87	1	1	0
2795.9794921875	n/a	WORD_OFF	5726166	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	17	n/a	n/a	0	n/a	0
2813.97900390625	n/a	REC_START	5763029	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	n/a	n/a	n/a	0	n/a	0
2814.7978515625	n/a	REC_WORD	5764706	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	n/a	BASKETBALL	247	0	2	1
2815.7978515625	n/a	REC_WORD_VV	5766754	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	n/a	<>	-1	0	n/a	0
2816.14404296875	n/a	REC_WORD	5767463	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	n/a	WHALE	211	0	1	1
2817.1240234375	n/a	REC_WORD	5769470	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	n/a	COMPUTER	87	0	1	1
2818.79296875	n/a	REC_WORD	5772888	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	n/a	ORCHID	130	0	2	1
2820.44091796875	n/a	REC_WORD	5776263	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	n/a	CROW	30	0	1	1
2821.6865234375	n/a	REC_WORD	5778814	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	n/a	MOTH	166	0	2	1
2823.22265625	n/a	REC_WORD	5781960	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	n/a	EYE	46	0	1	1
2824.5078125	n/a	REC_WORD	5784592	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	n/a	RUTH	-1	0	n/a	0
2825.66650390625	n/a	REC_WORD	5786965	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	n/a	ROOF	50	0	2	1
2828.23876953125	n/a	REC_WORD	5792233	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	n/a	SPINACH	269	0	2	1
2829.6103515625	n/a	REC_WORD	5795042	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	n/a	MILK	21	0	2	1
2835.25341796875	n/a	REC_WORD	5806599	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	n/a	NIGHTSTAND	153	0	1	1
2844.4873046875	n/a	TRIAL_START	5825510	n/a	LTP558	ltpDelayRepFRReadOnly	0	n/a	n/a	n/a	n/a	0	n/a	0
2844.4873046875	n/a	REC_END	5825510	n/a	LTP558	ltpDelayRepFRReadOnly	0	14	n/a	n/a	n/a	0	n/a	0
2852.94482421875	n/a	COUNTDOWN	5842831	n/a	LTP558	ltpDelayRepFRReadOnly	0	n/a	n/a	n/a	n/a	0	n/a	0
2856.82763671875	n/a	WORD	5850783	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	0	LETTUCE	268	0	2	0
2858.427734375	n/a	WORD_OFF	5854060	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	0	n/a	n/a	0	n/a	0
2861.21142578125	n/a	WORD	5859761	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	1	THUNDERSTORM	293	1	2	0
2862.8115234375	n/a	WORD_OFF	5863038	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	1	n/a	n/a	0	n/a	0
2865.76171875	n/a	WORD	5869080	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	2	SPANDEX	103	1	1	0
2867.361328125	n/a	WORD_OFF	5872356	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	2	n/a	n/a	0	n/a	0
2869.8935546875	n/a	WORD	5877542	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	3	TAPE	228	0	1	0
2871.494140625	n/a	WORD_OFF	5880820	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	3	n/a	n/a	0	n/a	0
2874.17822265625	n/a	WORD	5886317	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	4	MAPLE	256	1	2	0
2875.77734375	n/a	WORD_OFF	5889592	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	4	n/a	n/a	0	n/a	0
2878.59423828125	n/a	WORD	5895361	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	5	CUPCAKE	77	1	2	0
2880.1943359375	n/a	WORD_OFF	5898638	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	5	n/a	n/a	0	n/a	0
2882.81103515625	n/a	WORD	5903997	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	6	DRILL	233	1	2	0
2884.4111328125	n/a	WORD_OFF	5907274	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	6	n/a	n/a	0	n/a	0
2887.2109375	n/a	WORD	5913008	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	7	PANTS	63	1	1	0
2888.81103515625	n/a	WORD_OFF	5916285	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	7	n/a	n/a	0	n/a	0
2891.7607421875	n/a	WORD	5922326	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	8	STRAINER	187	1	1	0
2893.36083984375	n/a	WORD_OFF	5925603	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	8	n/a	n/a	0	n/a	0
2896.02685546875	n/a	WORD	5931063	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	9	LEG	39	1	2	0
2897.62646484375	n/a	WORD_OFF	5934339	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	9	n/a	n/a	0	n/a	0
2900.2265625	n/a	WORD	5939664	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	10	LETTUCE	268	0	2	1
2901.82763671875	n/a	WORD_OFF	5942943	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	10	n/a	n/a	0	n/a	0
2904.3935546875	n/a	WORD	5948198	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	11	THUNDERSTORM	293	1	2	1
2905.99365234375	n/a	WORD_OFF	5951475	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	11	n/a	n/a	0	n/a	0
2908.79345703125	n/a	WORD	5957209	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	12	MAPLE	256	1	2	1
2910.39208984375	n/a	WORD_OFF	5960483	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	12	n/a	n/a	0	n/a	0
2913.14306640625	n/a	WORD	5966117	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	13	CUPCAKE	77	1	2	1
2914.7431640625	n/a	WORD_OFF	5969394	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	13	n/a	n/a	0	n/a	0
2917.5771484375	n/a	WORD	5975198	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	14	LEG	39	1	2	1
2919.17626953125	n/a	WORD_OFF	5978473	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	14	n/a	n/a	0	n/a	0
2922.10986328125	n/a	WORD	5984481	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	15	SPEAKER	95	0	1	0
2923.72705078125	n/a	WORD_OFF	5987793	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	15	n/a	n/a	0	n/a	0
2926.49365234375	n/a	WORD	5993459	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	16	BANANA	136	0	1	0
2928.0927734375	n/a	WORD_OFF	5996734	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	16	n/a	n/a	0	n/a	0
2930.60888671875	n/a	WORD	6001887	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	17	DRILL	233	1	2	1
2932.2099609375	n/a	WORD_OFF	6005166	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	17	n/a	n/a	0	n/a	0
2949.8251953125	n/a	REC_START	6041242	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	n/a	n/a	n/a	0	n/a	0
2951.041015625	n/a	REC_WORD	6043732	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	n/a	THUNDERSTORM	293	0	2	1
2952.9013671875	n/a	REC_WORD	6047542	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	n/a	DRILL	233	0	2	1
2954.46533203125	n/a	REC_WORD	6050745	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	n/a	MAPLE	256	0	2	1
2956.330078125	n/a	REC_WORD	6054564	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	n/a	SPANDEX	103	0	1	1
2957.330078125	n/a	REC_WORD_VV	6056612	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	n/a	<>	-1	0	n/a	0
2958.0380859375	n/a	REC_WORD	6058062	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	n/a	PANTS	63	0	1	1
2959.2412109375	n/a	REC_WORD	6060526	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	n/a	LEG	39	0	2	1
2960.59716796875	n/a	REC_WORD	6063303	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	n/a	CUPCAKE	77	0	2	1
2962.875	n/a	REC_WORD	6067968	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	n/a	STRAINER	187	0	1	1
2980.34521484375	n/a	REC_END	6103747	n/a	LTP558	ltpDelayRepFRReadOnly	0	15	n/a	n/a	n/a	0	n/a	0
2980.34521484375	n/a	TRIAL_START	6103747	n/a	LTP558	ltpDelayRepFRReadOnly	0	n/a	n/a	n/a	n/a	0	n/a	0
2990.09130859375	n/a	COUNTDOWN	6123707	n/a	LTP558	ltpDelayRepFRReadOnly	0	n/a	n/a	n/a	n/a	0	n/a	0
2994.125	n/a	WORD	6131968	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	0	BUS	281	1	2	0
2995.72412109375	n/a	WORD_OFF	6135243	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	0	n/a	n/a	0	n/a	0
2998.291015625	n/a	WORD	6140500	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	1	MOUNTAIN	197	1	1	0
2999.890625	n/a	WORD_OFF	6143776	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	1	n/a	n/a	0	n/a	0
3002.74072265625	n/a	WORD	6149613	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	2	RADIO	90	1	2	0
3004.341796875	n/a	WORD_OFF	6152892	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	2	n/a	n/a	0	n/a	0
3007.173828125	n/a	WORD	6158692	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	3	BATHROOM	60	1	2	0
3008.79052734375	n/a	WORD_OFF	6162003	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	3	n/a	n/a	0	n/a	0
3011.59033203125	n/a	WORD	6167737	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	4	SHELF	156	1	2	0
3013.1904296875	n/a	WORD_OFF	6171014	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	4	n/a	n/a	0	n/a	0
3015.75634765625	n/a	WORD	6176269	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	5	CRICKET	167	0	2	0
3017.357421875	n/a	WORD_OFF	6179548	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	5	n/a	n/a	0	n/a	0
3020.32421875	n/a	WORD	6185624	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	6	BASS	176	1	2	0
3021.92431640625	n/a	WORD_OFF	6188901	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	6	n/a	n/a	0	n/a	0
3024.57421875	n/a	WORD	6194328	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	7	BUS	281	1	2	1
3026.17431640625	n/a	WORD_OFF	6197605	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	7	n/a	n/a	0	n/a	0
3028.94091796875	n/a	WORD	6203271	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	8	COLANDER	192	1	1	0
3030.541015625	n/a	WORD_OFF	6206548	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	8	n/a	n/a	0	n/a	0
3033.07373046875	n/a	WORD	6211735	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	9	PUZZLE	248	1	1	0
3034.6748046875	n/a	WORD_OFF	6215014	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	9	n/a	n/a	0	n/a	0
3037.5068359375	n/a	WORD	6220814	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	10	BATHROOM	60	1	2	1
3039.10693359375	n/a	WORD_OFF	6224091	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	10	n/a	n/a	0	n/a	0
3041.90673828125	n/a	WORD	6229825	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	11	RADIO	90	1	2	1
3043.5068359375	n/a	WORD_OFF	6233102	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	11	n/a	n/a	0	n/a	0
3046.0908203125	n/a	WORD	6238394	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	12	PIG	110	0	1	0
3047.6904296875	n/a	WORD_OFF	6241670	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	12	n/a	n/a	0	n/a	0
3050.25634765625	n/a	WORD	6246925	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	13	RAIN	290	1	1	0
3051.8564453125	n/a	WORD_OFF	6250202	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	13	n/a	n/a	0	n/a	0
3054.47314453125	n/a	WORD	6255561	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	14	SHELF	156	1	2	1
3056.0732421875	n/a	WORD_OFF	6258838	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	14	n/a	n/a	0	n/a	0
3058.84033203125	n/a	WORD	6264505	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	15	SHORTS	65	0	1	0
3060.4404296875	n/a	WORD_OFF	6267782	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	15	n/a	n/a	0	n/a	0
3063.0732421875	n/a	WORD	6273174	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	16	CRICKET	167	0	2	1
3064.67431640625	n/a	WORD_OFF	6276453	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	16	n/a	n/a	0	n/a	0
3067.43994140625	n/a	WORD	6282117	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	17	BASS	176	1	2	1
3069.0400390625	n/a	WORD_OFF	6285394	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	17	n/a	n/a	0	n/a	0
3086.689453125	n/a	REC_START	6321540	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	n/a	n/a	n/a	0	n/a	0
3087.7685546875	n/a	REC_WORD	6323750	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	n/a	RAIN	290	0	1	1
3089.0751953125	n/a	REC_WORD	6326426	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	n/a	BUS	281	0	2	1
3090.70947265625	n/a	REC_WORD	6329773	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	n/a	SHELF	156	0	2	1
3092.17529296875	n/a	REC_WORD	6332775	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	n/a	BATHROOM	60	0	2	1
3099.3193359375	n/a	REC_WORD	6347406	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	n/a	RADIO	90	0	2	1
3100.43896484375	n/a	REC_WORD	6349699	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	n/a	BASS	176	0	2	1
3101.72998046875	n/a	REC_WORD	6352343	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	n/a	PUZZLE	248	0	1	1
3102.89794921875	n/a	REC_WORD	6354735	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	n/a	COLANDER	192	0	1	1
3106.18896484375	n/a	REC_WORD	6361475	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	n/a	MOUNTAIN	197	0	1	1
3117.19287109375	n/a	REC_END	6384011	n/a	LTP558	ltpDelayRepFRReadOnly	0	16	n/a	n/a	n/a	0	n/a	0
3117.19287109375	n/a	TRIAL_START	6384011	n/a	LTP558	ltpDelayRepFRReadOnly	0	n/a	n/a	n/a	n/a	0	n/a	0
3126.30517578125	n/a	COUNTDOWN	6402673	n/a	LTP558	ltpDelayRepFRReadOnly	0	n/a	n/a	n/a	n/a	0	n/a	0
3130.205078125	n/a	WORD	6410660	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	0	ELBOW	48	0	2	0
3131.80517578125	n/a	WORD_OFF	6413937	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	0	n/a	n/a	0	n/a	0
3134.3720703125	n/a	WORD	6419194	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	1	DAISY	122	1	2	0
3135.97119140625	n/a	WORD_OFF	6422469	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	1	n/a	n/a	0	n/a	0
3138.87109375	n/a	WORD	6428408	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	2	SCREWDRIVER	230	1	2	0
3140.47119140625	n/a	WORD_OFF	6431685	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	2	n/a	n/a	0	n/a	0
3143.0390625	n/a	WORD	6436944	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	3	FLUTE	174	1	2	0
3144.6376953125	n/a	WORD_OFF	6440218	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	3	n/a	n/a	0	n/a	0
3147.4208984375	n/a	WORD	6445918	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	4	SHIRT	62	1	2	0
3149.02099609375	n/a	WORD_OFF	6449195	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	4	n/a	n/a	0	n/a	0
3151.87060546875	n/a	WORD	6455031	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	5	CARDINAL	29	1	1	0
3153.470703125	n/a	WORD_OFF	6458308	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	5	n/a	n/a	0	n/a	0
3156.00341796875	n/a	WORD	6463495	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	6	CARROT	267	1	2	0
3157.6044921875	n/a	WORD_OFF	6466774	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	6	n/a	n/a	0	n/a	0
3160.50439453125	n/a	WORD	6472713	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	7	SUEDE	109	1	1	0
3162.1044921875	n/a	WORD_OFF	6475990	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	7	n/a	n/a	0	n/a	0
3164.96923828125	n/a	WORD	6481857	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	8	BOAT	287	1	1	0
3166.5693359375	n/a	WORD_OFF	6485134	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	8	n/a	n/a	0	n/a	0
3169.18701171875	n/a	WORD	6490495	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	9	ELBOW	48	0	2	1
3170.7861328125	n/a	WORD_OFF	6493770	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	9	n/a	n/a	0	n/a	0
3173.63720703125	n/a	WORD	6499609	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	10	DAISY	122	1	2	1
3175.25390625	n/a	WORD_OFF	6502920	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	10	n/a	n/a	0	n/a	0
3177.85400390625	n/a	WORD	6508245	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	11	SCREWDRIVER	230	1	2	1
3179.453125	n/a	WORD_OFF	6511520	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	11	n/a	n/a	0	n/a	0
3182.43701171875	n/a	WORD	6517631	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	12	CHAIR	147	0	1	0
3184.03662109375	n/a	WORD_OFF	6520907	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	12	n/a	n/a	0	n/a	0
