onset	duration	trial_type	sample	stim_file	subject	experiment	session	list	serialpos	item_name	item_num	recalled	repeats	is_repeat
3186.7197265625	n/a	WORD	6526402	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	13	MARKER	227	1	1	0
3188.32080078125	n/a	WORD_OFF	6529681	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	13	n/a	n/a	0	n/a	0
3191.00244140625	n/a	WORD	6535173	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	14	FLUTE	174	1	2	1
3192.6025390625	n/a	WORD_OFF	6538450	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	14	n/a	n/a	0	n/a	0
3195.4853515625	n/a	WORD	6544354	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	15	CARROT	267	1	2	1
3197.08642578125	n/a	WORD_OFF	6547633	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	15	n/a	n/a	0	n/a	0
3200.01953125	n/a	WORD	6553640	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	16	HURRICANE	300	0	1	0
3201.6201171875	n/a	WORD_OFF	6556918	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	16	n/a	n/a	0	n/a	0
3204.30322265625	n/a	WORD	6562413	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	17	SHIRT	62	1	2	1
3205.91943359375	n/a	WORD_OFF	6565723	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	17	n/a	n/a	0	n/a	0
3223.86865234375	n/a	REC_START	6602483	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	n/a	n/a	n/a	0	n/a	0
3225.07958984375	n/a	REC_WORD	6604963	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	n/a	CARDINAL	29	0	1	1
3228.021484375	n/a	REC_WORD	6610988	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	n/a	CARROT	267	0	2	1
3229.6005859375	n/a	REC_WORD	6614222	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	n/a	SCREWDRIVER	230	0	2	1
3231.0087890625	n/a	REC_WORD	6617106	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	n/a	MARKER	227	0	1	1
3232.4443359375	n/a	REC_WORD	6620046	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	n/a	SHIRT	62	0	2	1
3233.88623046875	n/a	REC_WORD	6622999	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	n/a	SUEDE	109	0	1	1
3236.2431640625	n/a	REC_WORD	6627826	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	n/a	DAISY	122	0	2	1
3242.51416015625	n/a	REC_WORD	6640669	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	n/a	BOAT	287	0	1	1
3245.5361328125	n/a	REC_WORD	6646858	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	n/a	FLUTE	174	0	2	1
3254.3740234375	n/a	REC_END	6664958	n/a	LTP558	ltpDelayRepFRReadOnly	0	17	n/a	n/a	n/a	0	n/a	0
3254.3740234375	n/a	TRIAL_START	6664958	n/a	LTP558	ltpDelayRepFRReadOnly	0	n/a	n/a	n/a	n/a	0	n/a	0
3263.21875	n/a	COUNTDOWN	6683072	n/a	LTP558	ltpDelayRepFRReadOnly	0	n/a	n/a	n/a	n/a	0	n/a	0
3267.1513671875	n/a	WORD	6691126	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	0	BASEBALL	252	1	2	0
3268.75146484375	n/a	WORD_OFF	6694403	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	0	n/a	n/a	0	n/a	0
3271.71826171875	n/a	WORD	6700479	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	1	SPIDER	168	1	2	0
3273.318359375	n/a	WORD_OFF	6703756	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	1	n/a	n/a	0	n/a	0
3276.0341796875	n/a	WORD	6709318	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	2	CARNATION	126	1	2	0
3277.63427734375	n/a	WORD_OFF	6712595	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	2	n/a	n/a	0	n/a	0
3280.30126953125	n/a	WORD	6718057	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	3	ORANGUTAN	311	1	2	0
3281.9013671875	n/a	WORD_OFF	6721334	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	3	n/a	n/a	0	n/a	0
3284.7509765625	n/a	WORD	6727170	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	4	PENCIL	219	1	1	0
3286.35107421875	n/a	WORD_OFF	6730447	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	4	n/a	n/a	0	n/a	0
3289.1181640625	n/a	WORD	6736114	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	5	STREAM	195	1	2	0
3290.7177734375	n/a	WORD_OFF	6739390	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	5	n/a	n/a	0	n/a	0
3293.31787109375	n/a	WORD	6744715	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	6	FUDGE	81	1	2	0
3294.91796875	n/a	WORD_OFF	6747992	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	6	n/a	n/a	0	n/a	0
3297.8017578125	n/a	WORD	6753898	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	7	BASEBALL	252	1	2	1
3299.40087890625	n/a	WORD_OFF	6757173	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	7	n/a	n/a	0	n/a	0
3301.9345703125	n/a	WORD	6762362	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	8	PLANKTON	214	1	1	0
3303.53466796875	n/a	WORD_OFF	6765639	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	8	n/a	n/a	0	n/a	0
3306.517578125	n/a	WORD	6771748	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	9	SAW	235	0	1	0
3308.11767578125	n/a	WORD_OFF	6775025	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	9	n/a	n/a	0	n/a	0
3310.8173828125	n/a	WORD	6780554	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	10	SPIDER	168	1	2	1
3312.41748046875	n/a	WORD_OFF	6783831	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	10	n/a	n/a	0	n/a	0
3315.400390625	n/a	WORD	6789940	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	11	CARNATION	126	1	2	1
3317.0009765625	n/a	WORD_OFF	6793218	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	11	n/a	n/a	0	n/a	0
3319.7001953125	n/a	WORD	6798746	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	12	CAULIFLOWER	274	1	1	0
3321.30126953125	n/a	WORD_OFF	6802025	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	12	n/a	n/a	0	n/a	0
3323.98388671875	n/a	WORD	6807519	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	13	GOOSE	36	1	1	0
3325.583984375	n/a	WORD_OFF	6810796	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	13	n/a	n/a	0	n/a	0
3328.19970703125	n/a	WORD	6816153	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	14	STREAM	195	1	2	1
3329.7998046875	n/a	WORD_OFF	6819430	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	14	n/a	n/a	0	n/a	0
3332.7509765625	n/a	WORD	6825474	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	15	BIKE	286	1	1	0
3334.349609375	n/a	WORD_OFF	6828748	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	15	n/a	n/a	0	n/a	0
3336.8994140625	n/a	WORD	6833970	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	16	FUDGE	81	1	2	1
3338.49951171875	n/a	WORD_OFF	6837247	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	16	n/a	n/a	0	n/a	0
3341.41650390625	n/a	WORD	6843221	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	17	ORANGUTAN	311	1	2	1
3343.0166015625	n/a	WORD_OFF	6846498	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	17	n/a	n/a	0	n/a	0
3360.533203125	n/a	REC_START	6882372	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	n/a	n/a	n/a	0	n/a	0
3361.48193359375	n/a	REC_WORD	6884315	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	n/a	PENCIL	219	0	1	1
3362.6337890625	n/a	REC_WORD	6886674	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	n/a	BASEBALL	252	0	2	1
3364.02490234375	n/a	REC_WORD	6889523	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	n/a	ORANGUTAN	311	0	2	1
3366.2587890625	n/a	REC_WORD	6894098	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	n/a	GOOSE	36	0	1	1
3367.78369140625	n/a	REC_WORD	6897221	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	n/a	CARNATION	126	0	2	1
3369.556640625	n/a	REC_WORD	6900852	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	n/a	CAULIFLOWER	274	0	1	1
3370.556640625	n/a	REC_WORD_VV	6902900	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	n/a	<>	-1	0	n/a	0
3373.28173828125	n/a	REC_WORD	6908481	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	n/a	BIKE	286	0	1	1
3375.82275390625	n/a	REC_WORD	6913685	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	n/a	SPIDER	168	0	2	1
3378.5224609375	n/a	REC_WORD	6919214	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	n/a	STREAM	195	0	2	1
3379.84130859375	n/a	REC_WORD	6921915	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	n/a	PLANKTON	214	0	1	1
3381.00341796875	n/a	REC_WORD	6924295	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	n/a	FUDGE	81	0	2	1
3391.0400390625	n/a	REC_END	6944850	n/a	LTP558	ltpDelayRepFRReadOnly	0	18	n/a	n/a	n/a	0	n/a	0
3391.0400390625	n/a	TRIAL_START	6944850	n/a	LTP558	ltpDelayRepFRReadOnly	0	n/a	n/a	n/a	n/a	0	n/a	0
3400.53173828125	n/a	COUNTDOWN	6964289	n/a	LTP558	ltpDelayRepFRReadOnly	0	n/a	n/a	n/a	n/a	0	n/a	0
3404.4306640625	n/a	WORD	6972274	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	0	ERASER	222	1	2	0
3406.03076171875	n/a	WORD_OFF	6975551	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	0	n/a	n/a	0	n/a	0
3409.013671875	n/a	WORD	6981660	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	1	BEE	161	1	2	0
3410.61474609375	n/a	WORD_OFF	6984939	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	1	n/a	n/a	0	n/a	0
3413.3974609375	n/a	WORD	6990638	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	2	COFFEE	18	0	1	0
3414.99853515625	n/a	WORD_OFF	6993917	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	2	n/a	n/a	0	n/a	0
3417.6484375	n/a	WORD	6999344	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	3	AXE	241	1	1	0
3419.24853515625	n/a	WORD_OFF	7002621	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	3	n/a	n/a	0	n/a	0
3421.84716796875	n/a	WORD	7007943	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	4	UNDERWEAR	69	1	1	0
3423.447265625	n/a	WORD_OFF	7011220	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	4	n/a	n/a	0	n/a	0
3425.9970703125	n/a	WORD	7016442	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	5	TRUMPET	175	1	2	0
3427.59716796875	n/a	WORD_OFF	7019719	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	5	n/a	n/a	0	n/a	0
3430.4970703125	n/a	WORD	7025658	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	6	RIVER	194	1	2	0
3432.09716796875	n/a	WORD_OFF	7028935	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	6	n/a	n/a	0	n/a	0
3435.02978515625	n/a	WORD	7034941	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	7	EAR	43	0	2	0
3436.630859375	n/a	WORD_OFF	7038220	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	7	n/a	n/a	0	n/a	0
3439.48095703125	n/a	WORD	7044057	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	8	LINEN	106	1	2	0
3441.07958984375	n/a	WORD_OFF	7047331	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	8	n/a	n/a	0	n/a	0
3443.69775390625	n/a	WORD	7052693	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	9	BEE	161	1	2	1
3445.2978515625	n/a	WORD_OFF	7055970	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	9	n/a	n/a	0	n/a	0
3448.19677734375	n/a	WORD	7061907	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	10	OVEN	5	1	1	0
3449.79736328125	n/a	WORD_OFF	7065185	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	10	n/a	n/a	0	n/a	0
3452.49755859375	n/a	WORD	7070715	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	11	ERASER	222	1	2	1
3454.09765625	n/a	WORD_OFF	7073992	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	11	n/a	n/a	0	n/a	0
3456.7802734375	n/a	WORD	7079486	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	12	TRUMPET	175	1	2	1
3458.38037109375	n/a	WORD_OFF	7082763	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	12	n/a	n/a	0	n/a	0
3460.947265625	n/a	WORD	7088020	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	13	RIVER	194	1	2	1
3462.54736328125	n/a	WORD_OFF	7091297	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	13	n/a	n/a	0	n/a	0
3465.22998046875	n/a	WORD	7096791	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	14	PINE	254	0	1	0
3466.830078125	n/a	WORD_OFF	7100068	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	14	n/a	n/a	0	n/a	0
3469.4638671875	n/a	WORD	7105462	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	15	EAR	43	0	2	1
3471.06298828125	n/a	WORD_OFF	7108737	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	15	n/a	n/a	0	n/a	0
3473.72998046875	n/a	WORD	7114199	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	16	HEADPHONES	94	1	1	0
3475.330078125	n/a	WORD_OFF	7117476	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	16	n/a	n/a	0	n/a	0
3478.19677734375	n/a	WORD	7123347	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	17	LINEN	106	1	2	1
3479.796875	n/a	WORD_OFF	7126624	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	17	n/a	n/a	0	n/a	0
3497.71337890625	n/a	REC_START	7163317	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	n/a	n/a	n/a	0	n/a	0
3499.8291015625	n/a	REC_WORD	7167650	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	n/a	TRUMPET	175	0	2	1
3501.18408203125	n/a	REC_WORD	7170425	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	n/a	AXE	241	0	1	1
3502.29736328125	n/a	REC_WORD	7172705	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	n/a	OVEN	5	0	1	1
3503.9541015625	n/a	REC_WORD	7176098	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	n/a	BEE	161	0	2	1
3505.10791015625	n/a	REC_WORD	7178461	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	n/a	HEADPHONES	94	0	1	1
3506.10791015625	n/a	REC_WORD_VV	7180509	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	n/a	<>	-1	0	n/a	0
3507.048828125	n/a	REC_WORD	7182436	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	n/a	ERASER	222	0	2	1
3509.64892578125	n/a	REC_WORD	7187761	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	n/a	UNDERWEAR	69	0	1	1
3510.666015625	n/a	REC_WORD	7189844	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	n/a	LINEN	106	0	2	1
3512.32861328125	n/a	REC_WORD	7193249	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	n/a	RIVER	194	0	2	1
3517.54150390625	n/a	REC_WORD	7203925	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	n/a	TREE	-1	0	n/a	0
3528.21630859375	n/a	TRIAL_START	7225787	n/a	LTP558	ltpDelayRepFRReadOnly	0	n/a	n/a	n/a	n/a	0	n/a	0
3528.21630859375	n/a	REC_END	7225787	n/a	LTP558	ltpDelayRepFRReadOnly	0	19	n/a	n/a	n/a	0	n/a	0
3540.09521484375	n/a	COUNTDOWN	7250115	n/a	LTP558	ltpDelayRepFRReadOnly	0	n/a	n/a	n/a	n/a	0	n/a	0
3543.97802734375	n/a	WORD	7258067	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	0	ISLAND	205	1	1	0
3545.578125	n/a	WORD_OFF	7261344	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	0	n/a	n/a	0	n/a	0
3548.3779296875	n/a	WORD	7267078	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	1	BLENDER	10	1	2	0
3549.97802734375	n/a	WORD_OFF	7270355	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	1	n/a	n/a	0	n/a	0
3552.66162109375	n/a	WORD	7275851	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	2	LOBSTER	209	1	2	0
3554.26171875	n/a	WORD_OFF	7279128	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	2	n/a	n/a	0	n/a	0
3557.2275390625	n/a	WORD	7285202	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	3	WALL	53	1	2	0
3558.82763671875	n/a	WORD_OFF	7288479	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	3	n/a	n/a	0	n/a	0
3561.82763671875	n/a	WORD	7294623	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	4	TUBA	179	0	1	0
3563.42724609375	n/a	WORD_OFF	7297899	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	4	n/a	n/a	0	n/a	0
3566.361328125	n/a	WORD	7303908	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	5	ANT	158	1	2	0
3567.96142578125	n/a	WORD_OFF	7307185	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	5	n/a	n/a	0	n/a	0
3570.62841796875	n/a	WORD	7312647	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	6	WHISK	186	1	2	0
3572.22705078125	n/a	WORD_OFF	7315921	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	6	n/a	n/a	0	n/a	0
3574.861328125	n/a	WORD	7321316	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	7	MONKEY	302	1	1	0
3576.4609375	n/a	WORD_OFF	7324592	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	7	n/a	n/a	0	n/a	0
3579.11083984375	n/a	WORD	7330019	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	8	WILLOW	261	1	2	0
3580.7099609375	n/a	WORD_OFF	7333294	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	8	n/a	n/a	0	n/a	0
3583.64404296875	n/a	WORD	7339303	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	9	MICROWAVE	97	1	1	0
3585.24365234375	n/a	WORD_OFF	7342579	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	9	n/a	n/a	0	n/a	0
3588.11083984375	n/a	WORD	7348451	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	10	LOBSTER	209	1	2	1
3589.7109375	n/a	WORD_OFF	7351728	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	10	n/a	n/a	0	n/a	0
3592.44384765625	n/a	WORD	7357325	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	11	BLENDER	10	1	2	1
3594.04345703125	n/a	WORD_OFF	7360601	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	11	n/a	n/a	0	n/a	0
3596.677734375	n/a	WORD	7365996	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	12	ANT	158	1	2	1
3598.2763671875	n/a	WORD_OFF	7369270	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	12	n/a	n/a	0	n/a	0
3601.24365234375	n/a	WORD	7375347	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	13	SATIN	102	0	1	0
3602.84326171875	n/a	WORD_OFF	7378623	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	13	n/a	n/a	0	n/a	0
3605.76025390625	n/a	WORD	7384597	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	14	WALL	53	1	2	1
3607.3603515625	n/a	WORD_OFF	7387874	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	14	n/a	n/a	0	n/a	0
3609.9931640625	n/a	WORD	7393266	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	15	WILLOW	261	1	2	1
3611.59326171875	n/a	WORD_OFF	7396543	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	15	n/a	n/a	0	n/a	0
3614.56005859375	n/a	WORD	7402619	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	16	FRISBEE	249	1	1	0
3616.16015625	n/a	WORD_OFF	7405896	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	16	n/a	n/a	0	n/a	0
3619.009765625	n/a	WORD	7411732	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	17	WHISK	186	1	2	1
3620.60986328125	n/a	WORD_OFF	7415009	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	17	n/a	n/a	0	n/a	0
3638.4423828125	n/a	REC_START	7451530	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	n/a	n/a	n/a	0	n/a	0
3639.57958984375	n/a	REC_WORD	7453859	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	n/a	WALL	53	0	2	1
3640.9794921875	n/a	REC_WORD	7456726	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	n/a	WILLOW	261	0	2	1
3642.55419921875	n/a	REC_WORD	7459951	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	n/a	ISLAND	205	0	1	1
3643.96728515625	n/a	REC_WORD	7462845	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	n/a	MONKEY	302	0	1	1
3645.51318359375	n/a	REC_WORD	7466011	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	n/a	WHISK	186	0	2	1
3646.6689453125	n/a	REC_WORD	7468378	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	n/a	MICROWAVE	97	0	1	1
3648.14501953125	n/a	REC_WORD	7471401	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	n/a	LOBSTER	209	0	2	1
3649.92822265625	n/a	REC_WORD	7475053	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	n/a	ANT	158	0	2	1
3650.97021484375	n/a	REC_WORD	7477187	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	n/a	BLENDER	10	0	2	1
3657.86572265625	n/a	REC_WORD	7491309	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	n/a	FRISBEE	249	0	1	1
3668.943359375	n/a	REC_END	7513996	n/a	LTP558	ltpDelayRepFRReadOnly	0	20	n/a	n/a	n/a	0	n/a	0
3668.943359375	n/a	SESS_END	7513996	n/a	LTP558	ltpDelayRepFRReadOnly	0	n/a	n/a	n/a	n/a	0	n/a	0
